ngramme	Cliges	Yvain	AlexisP11	ThebesC	AlexisPRI	FillePonth1B1	AlexisP13	BenTroieC_1partial	ChaceP	AlexisOctP	SGeorgDeG	MeraugisF	SGeorgVosL	AigarB	LancJ	PercevalKu	CleomHas	BenTroieC_4partial	ErecF	DancusM	JAvesnesFilleB	JugAmD	OmbreB2	UnicornecW	AlexisPQ
veo	26	38	0	2	0	4	1	2	1	0	2	9	0	0	36	49	0	0	29	1	9	0	4	1	1
veq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ver	229	169	31	304	53	19	37	213	19	34	22	91	13	46	196	237	610	19	224	12	54	18	25	1	25
ves	23	24	1	66	8	11	2	29	1	3	0	12	6	9	25	50	42	6	45	3	4	0	3	1	7
vet	32	2	9	3	3	4	8	6	0	3	0	37	0	1	16	19	3	0	14	0	3	0	0	0	2
veu	18	89	0	11	21	6	28	12	1	15	4	36	4	0	5	3	67	0	3	0	15	0	9	1	19
vev	0	0	0	1	2	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
vex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
vey	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
vez	55	12	1	61	0	0	0	42	10	11	3	33	0	0	82	126	160	3	95	1	0	10	15	0	10
veç	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
veé	0	11	0	0	1	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
veï	15	13	0	37	0	1	0	9	0	0	0	7	0	0	18	38	39	0	9	0	0	0	0	0	0
veö	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0
veü	16	16	0	8	0	6	0	14	0	0	0	14	0	0	27	25	113	1	25	0	0	0	1	0	1
veý	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
vi
	4	9	0	2	8	2	0	0	0	0	0	5	0	0	2	18	23	0	14	0	1	0	2	0	1
vi 	14	17	0	5	6	1	1	5	0	0	0	3	0	0	4	21	26	0	11	0	0	0	2	1	1
via	61	5	1	5	2	9	0	4	0	0	1	0	5	2	56	42	31	0	35	12	0	0	0	0	0
vic	4	13	0	5	8	3	4	12	0	1	0	0	1	1	1	3	11	0	1	3	10	0	1	0	0
vid	1	0	7	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
vie	121	117	5	128	32	29	65	107	12	31	7	114	11	4	132	132	187	15	110	12	13	8	15	21	24
vif	1	2	0	4	1	0	0	2	0	2	0	0	0	0	1	1	11	0	2	1	1	0	0	0	1
vig	0	0	0	6	1	2	0	3	3	0	0	1	0	0	0	2	9	0	1	0	2	0	0	0	0
vii	1	7	0	0	0	5	0	0	0	0	0	3	1	1	2	15	11	0	0	4	2	0	1	0	0
vij	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
vil	34	29	0	57	1	8	8	35	0	10	5	7	2	3	24	41	93	3	33	2	8	7	5	2	7
vin	72	86	20	144	32	82	23	109	1	19	9	53	6	0	79	127	297	11	124	18	35	2	11	4	32
vio	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	1	0	1	0	2	1	0	0	0
vir	18	26	8	67	21	14	14	36	2	7	2	8	7	11	22	39	113	3	22	1	13	2	3	0	7
vis	58	46	13	42	25	8	29	59	8	10	1	24	4	5	53	74	350	14	53	1	8	6	12	1	15
vit	31	28	5	79	9	29	12	40	0	5	8	15	4	3	28	75	92	4	53	4	7	2	1	5	14
viu	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	3	0
viv	19	13	5	36	13	9	5	13	1	7	1	5	7	0	12	24	31	2	11	4	3	0	3	0	6
vix	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
viz	1	0	0	1	0	0	0	1	0	0	0	0	0	0	5	7	0	0	9	0	0	0	0	0	0
viè	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
vié	0	0	0	33	4	1	4	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vië	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
viï	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
vj 	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
vjx	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
vli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vn 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
vne	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	0
vo
	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
vo 	0	4	0	2	1	1	0	4	1	0	0	0	0	0	0	0	30	0	0	0	0	1	9	0	2
voa	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
voc	0	0	3	0	0	0	0	1	0	1	2	0	0	0	0	0	1	0	1	0	1	0	0	0	1
vod	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
voe	54	5	0	1	9	33	0	0	0	0	0	1	0	2	86	85	73	0	0	0	0	0	5	0	0
vog	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
voi	437	449	12	7	63	155	70	16	27	7	32	222	8	0	513	578	1793	1	432	45	135	17	71	12	67
vol	132	86	27	65	13	37	11	55	8	10	0	27	3	8	165	158	120	5	72	10	1	2	11	4	4
vom	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	4	1	0	4	0	0	0	0	0	1
von	43	29	6	130	11	7	8	52	1	1	2	40	1	2	44	33	68	6	43	6	0	1	2	1	3
vor	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	119	0	0	2	0	0	0	0	0
vos	347	99	7	445	8	30	35	269	2	60	2	202	13	9	567	881	112	8	665	9	19	16	21	1	20
vot	0	0	0	2	0	0	0	2	0	2	1	0	1	0	0	0	8	0	0	0	2	0	0	0	1
vou	2	546	0	72	36	142	4	54	41	9	27	25	0	0	2	1	1184	6	26	1	43	24	85	8	67
vox	3	1	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0
voy	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	10	0	0	0	2
voz	9	0	0	13	0	0	0	17	1	1	0	1	0	0	5	17	0	1	11	1	0	0	0	0	0
voé	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
voë	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
voî	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
voï	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
voû	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
vra	54	28	7	71	6	11	5	74	5	6	6	28	2	0	47	69	64	1	39	0	8	2	3	2	6
vre	98	56	22	157	17	12	14	138	8	18	2	23	14	0	49	82	87	7	135	18	10	13	14	0	24
vri	16	8	0	10	1	1	1	10	2	3	1	3	0	0	4	12	23	4	10	1	3	0	3	0	0
vro	34	18	2	27	1	1	0	28	1	0	0	19	0	0	28	48	16	3	31	0	1	2	5	0	0
vré	1	8	0	10	4	7	4	11	0	2	0	1	0	0	4	1	48	0	9	1	1	1	0	0	3
vrï	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
vue	52	0	0	98	0	0	9	67	8	4	4	36	3	0	25	25	72	1	114	15	2	0	14	6	0
vug	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0
vui	10	0	0	1	0	3	1	0	0	0	0	1	0	0	8	4	4	0	9	0	0	1	0	0	0
vul	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vun	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vué	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vy 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
vèl	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vèr	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
vé
	14	5	0	8	1	0	0	13	1	1	0	5	0	0	13	5	49	0	11	1	0	0	2	0	3
vé 	3	8	0	7	3	0	0	0	0	7	1	4	1	0	9	5	27	0	2	0	7	0	0	0	1
véa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
vée	0	0	0	2	7	2	4	1	2	2	0	0	2	0	0	0	93	0	0	2	0	0	0	0	3
véi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
véo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0
vér	0	0	0	10	2	5	0	0	3	3	0	1	0	0	2	0	6	0	0	0	1	0	0	0	2
vés	14	67	0	0	11	25	7	1	0	0	0	2	0	0	7	4	24	0	2	0	5	0	1	0	1
véu	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
véé	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
vêt	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vëo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
vïa	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
vïe	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0
vïo	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vïè	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wag	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wai	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wan	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
war	0	1	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wer	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
wid	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
wie	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wim	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wis	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wit	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
x
a	0	3	0	0	0	0	0	0	0	0	0	3	0	0	3	3	2	0	0	0	0	0	2	0	0
x
b	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
x
c	1	6	0	0	0	0	0	0	0	0	1	0	0	0	4	6	3	0	0	0	1	0	0	0	0
x
d	1	2	0	0	0	0	0	1	1	0	0	1	0	0	1	6	4	0	0	0	0	1	0	0	1
x
e	2	2	0	0	0	0	0	0	1	0	2	0	0	0	7	8	3	0	0	0	0	0	2	0	0
x
f	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0
x
g	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
x
h	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
x
i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
x
j	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	2	1	0	1	0	0
x
k	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
x
l	2	1	0	0	0	0	0	0	0	0	1	0	0	0	5	5	1	0	0	0	0	0	2	0	1
x
m	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	1	0	0
x
n	2	0	0	0	1	0	0	0	0	0	3	0	0	0	1	3	2	0	0	0	0	0	0	0	0
x
o	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	2	0	0	0	0	0	0	0	0
x
p	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1
x
q	2	4	0	0	0	0	0	0	1	0	0	0	0	0	4	8	4	0	0	0	0	0	1	0	1
x
s	2	2	0	0	0	0	0	0	0	0	1	0	0	0	4	4	2	0	0	0	0	0	1	0	0
x
t	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0
x
v	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0
x
à	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
x a	20	12	0	0	2	3	0	0	2	0	3	1	0	0	22	37	19	0	1	0	12	2	3	0	3
x b	1	3	0	0	0	0	0	0	0	0	0	0	0	1	1	9	5	0	0	0	2	1	0	0	0
x c	26	13	1	0	0	2	0	0	2	0	4	2	0	0	19	21	14	0	0	0	7	0	1	0	2
x d	14	16	0	0	4	2	0	0	2	1	3	1	0	0	18	27	21	0	0	1	19	2	0	0	1
x e	22	26	0	0	2	2	0	0	6	0	5	0	0	0	34	44	37	0	0	2	15	0	2	0	7
x f	12	9	0	0	0	2	0	0	0	0	2	1	0	0	12	44	24	0	0	0	5	1	3	0	0
x g	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	6	0	0	1	2	0	0	0	1
x h	1	1	0	0	3	0	0	0	1	0	1	0	0	4	2	4	7	0	0	0	1	0	0	0	0
x i	3	1	0	0	0	0	0	0	2	0	0	0	0	0	3	4	0	0	0	0	1	0	0	0	0
x j	4	1	0	0	0	2	0	0	0	0	0	0	0	0	5	2	5	0	0	4	3	0	0	0	2
x k	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
x l	14	18	1	0	0	7	0	0	2	3	1	0	0	0	15	41	34	0	0	0	7	0	2	0	1
x m	18	14	0	0	0	1	0	0	3	4	1	0	0	1	23	44	23	0	0	0	8	0	1	0	2
x n	8	15	0	0	2	0	0	0	1	0	0	0	0	0	13	24	15	0	0	2	3	1	1	1	0
x o	5	5	0	0	0	1	0	0	0	0	0	0	0	0	5	14	4	0	0	0	0	1	0	0	0
x p	6	6	0	0	1	1	0	0	0	0	2	1	1	0	14	15	12	0	0	0	2	2	2	0	1
x q	24	19	0	0	1	0	0	0	0	2	4	1	0	0	14	35	37	0	0	0	9	0	1	1	2
x r	4	2	0	1	0	0	0	0	0	0	0	0	0	0	4	8	7	0	0	0	1	1	1	0	1
x s	11	16	0	0	5	6	0	0	0	1	5	1	0	0	23	42	29	0	0	1	16	0	3	1	2
x t	5	6	0	0	1	0	0	0	0	0	2	0	0	1	12	11	6	0	0	0	1	0	0	0	0
x u	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
x v	4	16	0	0	0	0	0	0	3	0	0	1	0	0	10	22	23	0	0	0	2	0	2	1	1
x y	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
x à	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
x ç	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
xa 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
xam	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0
xan	73	0	0	9	0	0	0	1	0	0	0	0	4	0	0	3	0	0	4	0	0	0	0	0	0
xau	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
xce	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
xcu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
xdr	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
xem	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
xen	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
xer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
xi
	0	0	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
xi 	1	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
xii	10	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0
xij	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
xio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
xis	0	0	25	5	1	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54
xiu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
xl 	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
xm 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
xos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
xpl	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2	1	0	1	1	1	1	0	0
xpé	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
xqu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
xte	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
xtr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0
xur	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
xv 	5	0	0	0	0	0	0	0	0	0	0	0	1	1	2	4	0	0	0	0	0	1	0	0	0
xvi	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
xvj	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
xx
	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0
xx 	3	2	0	0	0	0	0	0	0	0	2	5	0	1	1	7	7	0	0	1	4	0	0	0	0
xxi	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
xxm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
xxv	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
xxx	1	0	0	0	0	0	0	0	0	0	0	4	1	2	0	0	2	0	0	0	0	0	0	0	0
xès	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
y
a	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	1
y
b	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
y
c	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1
y
d	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	1	0	0	0	1
y
e	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0
y
f	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
y
h	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
y
j	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
y
l	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	1	0	0	0	2
y
m	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2
y
n	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
y
o	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
y
p	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1
y
q	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1
y
r	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
y
s	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	1
y
t	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1
y
y	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
y a	0	35	0	0	0	0	0	0	0	0	9	0	0	0	0	0	39	0	0	0	26	0	0	0	4
y b	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	2
y c	0	7	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	17	0	0	0	4
y d	0	8	0	0	0	1	0	0	0	0	6	0	0	0	1	0	5	0	0	0	38	0	0	0	9
y e	0	19	0	0	0	0	0	0	0	0	11	0	0	0	0	0	4	0	0	0	42	0	0	0	3
y f	0	10	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	16	0	0	0	1
y g	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	2
y h	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
y i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
y j	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	2
y k	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
y l	0	7	0	0	0	0	0	0	0	0	6	0	0	0	0	0	6	0	0	0	14	0	0	0	2
y m	0	6	0	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	11	0	0	0	5
y n	0	8	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	4	0	0	0	6
y o	0	13	0	0	0	0	0	0	0	0	2	0	0	0	0	0	19	0	0	0	4	0	1	0	6
y p	0	15	0	0	0	0	0	0	0	0	4	0	0	0	0	0	13	0	0	0	11	0	0	0	5
y q	0	6	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	14	0	0	0	6
y r	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	8	0	0	0	2
y s	0	10	0	0	0	2	0	0	0	0	3	0	0	0	0	0	1	0	0	0	13	0	0	0	8
y t	0	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	3	0	0	0	12	0	0	0	1
y u	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
y v	0	11	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	6	0	0	0	1
y y	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ya
	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
yab	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0
yad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0
yag	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
yal	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
yam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
yan	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
yas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
yau	0	8	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	1	0	0	2	0	0	0	0
yba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0
yc 	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
yce	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
ych	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
yci	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ycy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
yda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
yde	0	0	0	104	0	0	0	0	0	0	0	0	0	0	1	0	3	1	10	0	4	0	0	0	0
ydi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ydo	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ye
	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	1	0	0	0	0
ye 	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	1	5	0	0	0	11	0	0	0	0
yee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
yem	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
yen	0	3	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0
yer	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0
yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0
