ngramme	JugAmD	LancJ	AigarB	ChaceP	DancusM	OmbreB2	UnicornecW	PercevalKu	AlexisP13	ErecF	BenTroieC_4partial	MeraugisF	JAvesnesFilleB	Yvain	ThebesC	AlexisPRI	AlexisPQ	CleomHas	SGeorgDeG	AlexisOctP	BenTroieC_1partial	FillePonth1B1	AlexisP11	SGeorgVosL	Cliges
ueg	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ueh	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2
uei	1	4	2	0	4	18	0	3	5	13	1	57	0	9	77	1	1	82	7	3	75	1	2	4	5
uek	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uel	2	77	8	14	5	3	8	90	25	142	6	10	132	52	118	29	15	120	2	11	46	25	3	3	119
uem	0	7	1	2	0	0	0	15	0	8	0	3	2	28	5	0	1	50	0	1	0	0	0	0	14
uen	0	48	9	1	1	8	6	45	5	169	3	15	4	21	72	4	0	5	0	14	46	81	0	0	65
ueo	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0
uep	0	3	0	0	0	0	0	2	0	3	1	4	2	1	1	0	0	2	0	3	2	0	0	0	3
ueq	0	2	0	0	1	0	0	10	0	1	0	4	0	1	1	0	0	7	0	0	0	0	0	0	2
uer	5	88	8	8	8	13	5	117	15	84	5	59	48	109	202	33	26	299	6	41	96	27	20	5	115
ues	8	44	15	6	23	12	2	31	16	48	1	28	17	62	56	19	2	102	5	4	72	15	3	9	15
uet	1	28	2	4	5	2	2	20	2	35	0	22	5	18	36	8	1	29	1	5	7	6	2	5	29
ueu	1	6	0	4	0	1	2	2	0	15	10	12	8	6	105	0	1	14	0	2	46	2	0	0	3
uev	2	33	0	3	0	2	0	26	5	14	4	14	0	9	43	1	0	15	0	3	35	2	0	0	35
uex	0	8	0	3	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
uez	0	2	0	0	13	0	0	5	0	2	0	2	32	3	7	0	25	9	0	1	8	0	0	0	3
ueë	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ueï	0	5	0	0	0	0	0	9	0	1	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2
ueö	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
uf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
uf 	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	1	0	2	0	0	0
ufa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
ufe	0	0	0	0	5	0	0	9	6	0	0	1	0	0	6	7	2	3	0	8	0	0	7	0	1
uff	1	0	0	1	1	1	2	0	0	0	0	0	15	11	0	1	2	1	2	1	0	4	0	0	0
ufi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	1	0	0	0
ufl	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0
ufn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ufo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ufr	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	4	7	7	0	3	0	0	0	0	1
ufv	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ufé	0	2	0	0	0	0	0	0	1	0	0	0	0	4	0	2	0	1	0	0	0	0	0	0	1
uga	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
uge	6	1	0	1	5	0	0	0	0	0	0	0	2	3	38	0	0	4	0	0	5	0	1	0	3
ugh	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ugi	3	0	0	0	0	0	0	3	0	0	0	125	0	2	14	0	0	22	0	0	8	0	0	0	0
ugl	0	4	1	0	0	0	0	1	0	1	0	0	3	2	0	0	0	1	1	0	0	0	0	1	0
ugm	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
ugn	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ugo	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ugr	0	1	0	0	0	1	0	6	0	0	0	3	0	2	1	0	0	1	0	0	0	2	0	0	4
ugu	1	0	2	0	0	0	0	0	0	2	0	1	0	0	10	0	0	0	0	0	2	0	0	0	1
ugï	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uh 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
uha	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	22	0	0	0	0	0	0	0
ui	1	12	1	0	2	0	0	3	3	2	1	2	0	7	1	6	2	15	0	2	12	0	0	0	7
ui 	5	104	16	0	12	9	1	150	35	81	4	47	17	72	98	20	4	185	6	7	73	28	21	5	86
uia	0	6	0	0	0	0	1	16	5	9	0	1	1	3	8	0	0	9	0	3	1	0	0	0	5
uib	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
uic	0	1	0	0	1	0	1	1	0	1	0	0	0	1	0	2	0	0	0	1	1	0	0	0	4
uid	1	68	6	2	0	9	0	55	10	44	2	14	22	54	39	4	16	123	3	3	29	15	1	2	79
uie	2	57	0	3	4	5	7	61	20	32	2	21	11	57	72	5	9	73	4	2	38	8	6	0	66
uif	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uig	0	3	0	0	0	0	0	1	0	3	1	0	0	3	1	0	0	2	0	0	1	0	0	0	0
uii	0	0	0	0	0	0	0	0	5	30	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0
uil	0	7	4	5	18	2	1	12	0	1	1	3	4	3	17	0	0	5	1	0	4	8	4	1	3
uim	0	2	0	0	0	0	0	7	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	1
uin	0	2	0	0	0	0	2	34	1	19	4	1	14	7	5	0	0	6	0	0	18	4	0	0	15
uio	0	1	0	0	0	0	1	2	0	0	0	0	0	4	0	0	0	7	0	0	4	0	0	0	0
uip	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
uir	1	10	2	5	4	7	2	25	5	15	1	5	15	20	11	5	4	17	1	0	9	7	0	7	16
uis	3	95	10	9	14	19	16	103	42	80	9	66	90	103	71	55	32	269	6	13	105	26	11	10	93
uit	11	177	15	16	13	18	8	191	14	216	10	64	29	170	224	16	7	108	6	18	170	18	11	10	180
uiv	0	1	0	0	0	2	0	1	0	38	0	2	2	0	2	0	0	0	0	0	0	0	0	0	3
uiz	0	8	0	2	1	0	0	9	0	6	0	0	0	3	3	0	1	1	0	0	10	0	4	0	12
uiç	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
uiè	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uié	0	1	0	0	0	0	0	0	0	0	0	0	2	2	11	2	0	0	0	0	0	0	0	0	1
uië	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
uja	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ujo	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	1	2	4	0	0	0	1	0	0	0
uka	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ul	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	13	0	0	0	0
ul 	0	13	0	0	0	2	1	10	2	12	0	0	11	26	2	1	9	14	0	0	1	5	1	0	23
ula	0	1	0	0	1	0	0	0	0	1	0	0	3	9	0	0	4	11	0	2	0	1	0	0	0
ulc	0	0	0	0	0	0	0	0	3	0	0	0	28	0	1	2	0	0	5	0	0	0	9	0	0
uld	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	4	0	0	0	0	0	0
ule	4	76	2	5	7	12	5	89	6	74	1	15	30	90	30	24	9	124	5	3	36	14	7	1	77
ulf	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ulh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
uli	0	0	1	0	3	0	0	1	3	0	2	0	3	0	0	1	5	6	1	1	12	0	0	0	1
ull	1	0	0	2	1	0	0	0	0	0	0	0	21	21	0	3	10	0	1	1	0	2	0	0	0
ulm	0	0	0	0	0	0	0	0	0	0	0	0	13	0	1	0	0	0	0	0	0	0	0	0	0
ulo	0	0	0	0	2	1	2	0	0	0	0	0	23	6	0	0	9	107	8	0	0	2	1	0	0
ulp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
uls	0	0	0	0	0	1	0	0	0	0	0	0	4	1	5	1	0	11	0	0	0	0	4	0	0
ult	0	0	0	0	3	0	0	0	0	0	0	0	154	4	0	2	3	2	14	0	0	0	0	19	0
ulu	0	0	0	0	0	0	1	0	0	1	0	3	2	4	0	0	0	43	0	2	1	0	0	0	0
ulv	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0
ulx	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	1	0	7	0	0	0	0	0	0
uly	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
ulz	0	0	0	0	0	0	0	0	0	0	0	0	71	8	0	0	0	0	2	0	0	0	0	0	0
ulç	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
ulè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0
ulé	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	4	1	15	0	0	0	0	0	0	0
um	0	1	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	10	0	0	2	2	0	1	0
um 	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	1	0
uma	0	3	0	0	0	0	0	1	0	7	0	0	31	1	3	5	0	2	0	1	3	15	0	0	7
umb	0	1	0	0	2	0	0	1	0	0	0	0	6	0	2	0	0	3	0	1	0	0	0	0	1
ume	2	44	2	0	9	4	4	17	6	52	4	33	10	25	43	34	2	123	0	5	37	22	3	1	31
umi	0	1	1	0	6	0	0	7	5	4	0	1	2	10	4	2	6	19	0	3	3	2	1	0	10
uml	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
umo	0	1	1	0	0	1	0	4	9	2	0	2	0	1	3	11	5	2	0	6	4	0	0	0	0
ump	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
umq	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
umu	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
umé	0	0	0	7	0	0	0	2	0	0	0	0	2	3	0	3	0	9	0	1	0	1	0	0	2
un	0	3	2	0	1	0	1	7	0	8	3	2	2	10	0	0	0	2	0	6	3	0	1	0	4
un 	0	1	3	0	1	0	1	0	3	2	0	0	4	0	9	2	7	12	0	6	9	5	0	0	0
una	0	0	2	0	0	0	0	0	0	1	1	1	0	0	1	1	1	13	0	0	11	12	0	0	6
unb	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unc	0	1	0	0	1	0	0	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	1	0	2
und	0	0	0	0	0	2	0	0	0	0	0	0	4	1	0	0	0	1	0	0	0	0	0	0	1
une	2	29	2	0	1	0	2	19	6	32	2	3	45	30	38	15	3	71	0	6	22	20	3	3	18
ung	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1
uni	0	0	0	0	1	0	3	0	1	1	1	1	2	0	1	1	0	0	0	0	0	35	0	0	0
unk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
unn	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
uno	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	14	0	2	0	0	2	13	0	0	2
unq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
uns	1	28	9	8	0	5	4	12	1	24	1	11	7	16	41	0	0	176	0	0	40	7	0	0	30
unt	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0
unu	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	0	0	0
unz	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
uné	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0	4	0	0	0
uod	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uoi	1	6	0	0	3	1	6	7	0	33	0	51	4	29	1	1	0	159	8	0	0	10	1	0	6
uon	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
uor	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1
uos	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	7	0	0	0	0
uot	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
up 	0	0	0	0	0	0	0	0	0	0	1	6	15	0	14	0	0	28	0	0	3	0	0	0	0
upa	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	2	12	0	0	0	0	0	0	0
upc	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
upe	0	0	2	3	0	1	0	0	1	1	0	3	9	5	5	1	1	16	0	0	4	3	0	0	4
uph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
upi	0	0	0	0	0	0	0	0	0	0	0	0	5	1	3	0	0	0	0	0	2	0	0	0	0
upl	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	6	5	0	0	0	0	0	0
upo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
upp	0	0	0	2	0	0	0	0	0	0	0	0	6	0	0	0	0	0	4	0	0	0	0	0	0
upr	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	1	0	0	0
ups	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	20	0	0	0	0	0	0	0
upt	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
upz	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
upé	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0
uqe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
uqu	1	4	5	1	27	1	0	4	0	6	1	0	22	9	25	5	1	7	0	0	29	1	0	1	0
ur	0	0	0	0	1	0	0	1	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
ur 	1	9	4	2	7	1	20	4	0	6	1	5	75	154	18	50	15	312	7	0	11	77	2	0	13
ura	0	1	6	16	1	0	2	4	6	5	2	6	45	14	25	12	22	46	9	0	14	12	3	6	3
urb	0	0	0	0	0	0	0	0	0	0	0	0	8	1	0	1	1	187	0	0	0	2	0	0	0
urc	0	0	0	0	3	0	0	0	0	0	0	0	11	5	0	3	4	13	0	0	0	5	0	0	0
urd	0	0	0	0	0	0	0	0	0	0	0	0	15	5	0	2	5	9	1	0	0	0	0	0	0
ure	4	90	6	9	13	21	13	113	17	103	6	36	131	165	190	53	35	240	7	30	107	76	17	14	89
urf	0	0	1	0	0	0	0	0	0	0	0	0	2	7	0	0	0	4	0	0	0	0	0	0	0
urg	0	0	0	0	8	0	1	0	1	0	0	0	1	2	7	0	0	1	0	1	0	0	0	0	0
urh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
uri	0	0	23	0	3	0	0	1	0	3	0	0	22	5	4	1	4	10	2	1	9	2	0	0	3
url	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
urm	0	2	0	0	0	0	1	0	0	2	0	0	1	7	0	2	2	6	0	0	0	3	0	0	3
urn	0	0	0	2	0	0	0	0	3	0	0	0	61	55	0	8	8	43	3	0	0	19	0	0	0
uro	1	1	1	10	1	0	1	0	3	0	0	1	17	19	1	8	6	63	5	0	4	6	0	1	0
urp	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	1	1	4	0	0	0	0	0	0	0
urq	0	0	0	0	0	0	1	0	0	0	0	0	0	17	0	1	1	58	0	0	2	4	0	0	1
urr	0	0	0	2	6	0	0	0	1	1	1	3	53	39	6	6	4	55	3	0	3	2	0	0	1
urs	1	5	0	1	3	3	9	9	0	4	3	6	97	97	32	8	10	336	3	0	15	30	0	0	5
urt	0	11	0	0	2	3	1	9	0	3	0	3	19	42	2	2	8	129	1	1	3	8	0	0	1
uru	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	6	0	0	0
urv	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	2	19	0	0	0	1	0	0	0
urz	0	0	0	0	0	0	0	0	0	0	0	0	47	3	0	0	0	0	0	0	0	0	0	0	0
urç	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
urè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
uré	0	3	0	1	0	0	0	2	1	4	3	1	8	13	19	12	13	15	6	0	6	3	0	2	4
urï	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
us	0	4	0	0	0	2	0	2	2	6	1	1	11	3	4	2	3	28	0	3	1	1	1	0	9
us 	28	161	46	21	48	48	25	128	130	470	51	176	35	242	766	123	94	864	11	36	485	141	21	39	175
usa	0	1	4	0	0	0	0	7	1	5	0	1	16	4	5	5	9	23	0	3	1	6	0	0	9
usb	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
usc	0	0	0	0	5	0	0	2	2	2	0	1	1	4	15	1	0	6	3	0	3	4	0	1	0
usd	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
use	0	25	0	10	4	4	7	30	2	12	1	3	57	41	7	16	5	113	4	4	5	14	2	0	32
usf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
usg	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
usi	10	19	0	5	6	8	3	34	5	1	0	17	43	23	16	12	9	43	0	8	17	26	0	0	26
usj	0	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	2	1	0	0	0	0	0	0	0
usk	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
usl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
usm	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
usn	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
uso	0	13	0	1	0	1	0	8	0	5	1	0	0	1	27	0	1	34	0	3	29	0	0	1	5
usp	0	0	0	0	0	6	0	0	0	0	0	0	8	8	0	2	1	6	0	0	0	1	0	0	1
usq	0	39	0	1	6	8	0	62	0	42	1	15	24	23	51	4	2	44	0	0	23	3	3	1	20
usr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
uss	2	17	0	6	0	8	1	20	4	28	2	6	40	36	19	12	1	103	3	8	27	5	12	2	13
ust	2	11	1	1	1	6	3	9	6	11	0	1	34	42	11	32	6	144	4	6	24	17	7	3	23
usu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2
usy	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
usé	0	2	0	0	0	0	0	1	0	0	0	0	3	4	1	9	7	20	0	1	2	0	0	0	0
usî	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ut	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
ut 	8	42	6	8	9	20	5	42	39	78	9	60	27	112	191	43	74	225	1	43	71	84	23	7	38
uta	0	11	0	0	3	0	0	9	3	4	1	13	19	13	8	1	3	20	1	1	5	16	0	0	9
ute	3	22	0	6	24	11	9	30	10	27	3	19	32	79	29	11	13	105	3	5	35	16	0	3	15
utf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
uth	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
uti	2	2	0	0	1	1	2	1	2	1	0	0	2	1	4	3	4	19	0	3	5	1	0	0	2
utk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
utm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
uto	0	1	1	0	0	0	0	1	2	2	3	0	5	4	4	0	2	24	0	1	22	4	1	0	0
utp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
utr	0	40	3	2	0	5	2	47	4	43	2	54	2	51	43	11	4	88	0	3	28	8	0	1	34
utu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	2	2	0	0	2
utz	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
utè	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
uté	3	8	0	0	0	7	0	6	1	19	0	9	3	14	10	7	3	88	1	2	23	6	0	1	18
uu	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
uua	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uue	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uui	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uuo	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uur	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
uus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
uva	0	53	0	0	7	1	0	177	3	36	1	12	15	72	16	0	2	89	2	0	14	10	0	0	13
uve	2	2	0	9	0	1	0	12	5	8	0	4	67	121	5	31	28	486	2	2	4	18	0	0	12
uvi	2	0	0	0	0	0	0	5	0	0	0	0	2	31	0	2	4	63	0	1	1	5	0	0	0
uvo	0	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	2	42	1	0	3	4	0	0	0
uvr	6	1	0	6	0	1	0	0	0	0	0	0	22	17	0	4	5	79	1	1	0	5	0	2	0
uvâ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
uvè	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0
uvé	0	1	0	2	0	0	0	0	0	2	0	2	10	16	0	8	4	111	0	0	1	3	0	0	6
ux 	1	0	0	2	0	0	0	0	0	0	0	1	116	18	0	0	3	4	5	0	0	0	0	0	0
uxi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uxq	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
uxu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0
uxv	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
uy 	0	0	0	0	0	0	0	0	0	0	0	0	46	4	0	1	2	0	6	0	0	0	0	0	0
uya	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
uye	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0
uym	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
uyr	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
uys	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
uyt	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0
uyé	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0
uz 	3	67	0	8	8	8	0	62	0	95	10	53	1	53	157	0	1	35	0	15	103	0	2	2	61
uze	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
uzj	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
uzl	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uzp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0
uzr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
uàr	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uça	0	0	1	0	1	0	0	3	0	3	0	0	1	0	0	0	0	4	0	0	3	0	0	0	0
uço	0	1	0	0	0	3	0	0	0	4	0	0	0	0	1	0	0	8	0	0	1	0	0	0	0
uèc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
uès	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ué	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ué 	0	13	0	0	1	0	0	6	0	1	0	2	6	2	89	0	0	4	0	0	0	0	0	0	2
uée	0	0	0	0	0	0	0	0	0	1	0	0	0	0	8	3	1	12	0	0	0	0	0	0	0
